Date,Domain,KPI_Name,Actual_Value,Seasonal_Adjusted_Forecast,yhat_lower,yhat_upper,Is_Trend_Anomaly,Trend_Anomaly_Severity,Is_Anomaly_Output_KPI
2025-01-01,Customer Experience,Anomaly_Count,5.0,7.366435830554768,4.238697449285506,10.740212650529216,0,0.0,True
2025-02-01,Customer Experience,Anomaly_Count,8.0,6.3499996795201135,3.124452242189929,9.390031929678656,0,0.0,True
2025-03-01,Customer Experience,Anomaly_Count,11.0,7.587834732422048,4.399842286955193,10.85548569201663,1,2.2,True
2025-04-01,Customer Experience,Anomaly_Count,9.0,8.063889689369846,4.862371331431952,11.30862470189594,0,0.0,True
2025-05-01,Customer Experience,Anomaly_Count,9.0,6.689059481342116,3.283304466882879,9.71690570318584,0,0.0,True
2025-06-01,Customer Experience,Anomaly_Count,6.0,6.293477760243304,3.1764844150809783,9.129574328281064,0,0.0,True
2025-07-01,Customer Experience,Anomaly_Count,5.0,7.39261788092201,4.161397592600014,10.28989010960846,0,0.0,True
2025-08-01,Customer Experience,Anomaly_Count,5.0,7.083804635797455,3.827397277875341,10.15828934107466,0,0.0,True
2025-09-01,Customer Experience,Anomaly_Count,6.0,5.353848777701865,1.9921626714363372,8.753322414390288,0,0.0,True
2025-10-01,Customer Experience,Anomaly_Count,4.0,5.70166668950187,2.801940191988012,8.948583626358044,0,0.0,True
2025-11-01,Customer Experience,Anomaly_Count,9.0,7.986496389395555,4.84649588464483,11.05503388610942,0,0.0,True
2025-12-01,Customer Experience,Anomaly_Count,8.0,8.095757823718163,5.115218790005316,11.341041222445115,0,0.0,True
2026-01-01,Customer Experience,Anomaly_Count,2.0,5.58140508589615,2.5601554072178967,8.641422790027706,1,9.2,True
2026-02-01,Customer Experience,Anomaly_Count,6.0,4.540391084607446,1.3229951772884017,7.588889949599451,0,0.0,True
2026-03-01,Customer Experience,Anomaly_Count,6.0,5.770643192850375,2.374698591942378,9.341947641592816,0,0.0,True
2026-04-01,Customer Experience,Anomaly_Count,5.0,6.265294677580148,3.3681257471484862,9.527123680736011,0,0.0,True
2026-05-01,Customer Experience,Anomaly_Count,7.0,4.895728905408237,1.357280810124662,8.141311521747818,0,0.0,True
2026-06-01,Customer Experience,Anomaly_Count,3.0,4.4825846519892725,1.3957588402660046,7.515819129104566,0,0.0,True
2026-07-01,Customer Experience,Anomaly_Count,8.0,5.580501709046467,2.520377787426314,8.826551147347576,0,0.0,True
2026-08-01,Customer Experience,Anomaly_Count,4.0,5.291104510058005,2.121160840698752,8.376455161049337,0,0.0,True
2026-09-01,Customer Experience,Anomaly_Count,4.0,3.55845301764068,0.527017589304002,6.583548571038721,0,0.0,True
2026-10-01,Customer Experience,Anomaly_Count,2.0,3.881773705303528,0.9155847523824534,7.073716201642257,0,0.0,True
2026-11-01,Customer Experience,Anomaly_Count,7.0,6.166936693427235,2.705885562387818,9.229503079063074,0,0.0,True
2026-12-01,Customer Experience,Anomaly_Count,8.0,6.304264939069348,3.1665743486831928,9.6013339319409,0,0.0,True
2027-01-01,Customer Experience,Anomaly_Count,6.0,3.796495017071054,0.7912464708132747,6.635250157176404,0,0.0,True
2027-02-01,Customer Experience,Anomaly_Count,2.0,2.7309730189188057,-0.4731788200575609,5.869121270889857,0,0.0,True
2027-03-01,Customer Experience,Anomaly_Count,2.0,3.953382971763494,1.0076621770160468,7.124390253681155,0,0.0,True
2027-04-01,Customer Experience,Anomaly_Count,0.0,4.466543633571878,1.2220274710158492,7.433995584735795,1,19.7,True
2027-05-01,Customer Experience,Anomaly_Count,3.0,3.102481104302462,0.0485805246014178,6.39623737256428,0,0.0,True
2027-06-01,Customer Experience,Anomaly_Count,3.0,2.67182009169556,-0.4355261520439012,5.859008975804786,0,0.0,True
2027-07-01,Customer Experience,Anomaly_Count,3.0,3.768270944626287,0.6337802870051619,6.967143269960559,0,0.0,True
2027-08-01,Customer Experience,Anomaly_Count,7.0,3.4982820643607546,0.2429788103217307,6.742580870533526,1,4.0,True
2027-09-01,Customer Experience,Anomaly_Count,3.0,1.763223193306824,-1.4439604756492883,4.889729767937956,0,0.0,True
2025-01-01,Customer Experience,Anomaly_Rate,0.023,0.0392101605687746,0.0155392515861457,0.0642982762292651,0,0.0,True
2025-02-01,Customer Experience,Anomaly_Rate,0.037,0.0284118454652618,0.0046422159819724,0.0533759834915353,0,0.0,True
2025-03-01,Customer Experience,Anomaly_Rate,0.052,0.0349907373914975,0.0111566230457225,0.0597761777926877,0,0.0,True
2025-04-01,Customer Experience,Anomaly_Rate,0.044,0.0393394860454207,0.0148568272041352,0.0634348188513405,0,0.0,True
2025-05-01,Customer Experience,Anomaly_Rate,0.046,0.0325265091327934,0.0082706679428537,0.0560524005085933,0,0.0,True
2025-06-01,Customer Experience,Anomaly_Rate,0.034,0.0331394153636094,0.0095172363737204,0.0578916599916335,0,0.0,True
2025-07-01,Customer Experience,Anomaly_Rate,0.029,0.0439370527536853,0.0198976972975043,0.0674819142609067,0,0.0,True
2025-08-01,Customer Experience,Anomaly_Rate,0.026,0.0431486524248397,0.0195705342300294,0.0689663738313266,0,0.0,True
